decision_id,cohort_id,subject_candidacy_id,proposed_occurrence_key,observed_ballot_name,election_date,jurisdiction,office,district,decision,ingestion_action,identity_bridge,result_source_authority,result_source_resource,result_source_locator,rationale
mcd_6e6f8f5e175257628ccf3ec72d269413,toronto-mayor-2026,can_34ef58fec10453ec87a52c54391d0076,2020:elections_canada:mp:35108,Kevin Clarke,2020-10-26,"Canada, Ontario",mp,Toronto Centre,confirm,reuse_existing,Continuous Toronto candidacy and Peoples Political Party leadership bridge the recurring candidate to the 2026 filer.,Elections Canada,2020 Toronto Centre by-election official results,https://www.elections.ca/res/rep/off/ovr_2020/52/data_donnees/pollresults_resultatsbureau35108.csv,Official result and continuous multi-source career identity agree.
mcd_6523f5b8da2554c7885d2df45dc02c0c,toronto-mayor-2026,can_34ef58fec10453ec87a52c54391d0076,2021:toronto_city_clerk:councillor:ward-22,Clarke Kevin,2021-01-15,"Toronto, Ontario",councillor,Ward 22 Scarborough-Agincourt,confirm,reuse_existing,Continuous Toronto candidacy and Peoples Political Party leadership bridge the recurring candidate to the 2026 filer.,Toronto City Clerk,2021 Ward 22 by-election official declaration,https://www.toronto.ca/wp-content/uploads/2021/01/8e1c-Results_Official_Declaration_2021_By-Election_Ward-22.pdf,Official result and continuous multi-source career identity agree.
mcd_91209d5576e559e784546f9b405a3f56,toronto-mayor-2026,can_34ef58fec10453ec87a52c54391d0076,2021:elections_canada:mp:35095,Kevin Clarke,2021-09-20,"Canada, Ontario",mp,Scarborough-Guildwood,confirm,reuse_existing,Continuous Toronto candidacy and Peoples Political Party leadership bridge the recurring candidate to the 2026 filer.,Elections Canada,44th general election official results,https://www.elections.ca/res/rep/off/ovr2021app/53/data_donnees/pollresults_resultatsbureau35.zip,Official result and continuous multi-source career identity agree.
mcd_53ced6dbbf745c15ba700c412d4c7244,toronto-mayor-2026,can_34ef58fec10453ec87a52c54391d0076,2022:toronto_city_clerk:mayor:city,Clarke Kevin,2022-10-24,"Toronto, Ontario",mayor,City of Toronto,confirm,reuse_existing,Continuous Toronto candidacy and Peoples Political Party leadership bridge the recurring candidate to the 2026 filer.,Toronto City Clerk,2022 municipal election official declaration,https://www.toronto.ca/wp-content/uploads/2022/10/9085-FinalDeclaration-of-Results-for-the-2022-Toronto-Municipal-Election.pdf,Official result and continuous multi-source career identity agree.
mcd_07d057887d215e5b8fd24962223498ae,toronto-mayor-2026,can_34ef58fec10453ec87a52c54391d0076,2023:toronto_city_clerk:mayor:city,Clarke Kevin,2023-06-26,"Toronto, Ontario",mayor,City of Toronto,confirm,reuse_existing,Continuous Toronto candidacy and Peoples Political Party leadership bridge the recurring candidate to the 2026 filer.,Toronto City Clerk,2023 mayoral by-election declaration,https://www.toronto.ca/wp-content/uploads/2023/06/8eef-Declaration-of-Results-for-the-2023-Toronto-By-Election-for-Mayor-Final.pdf,Official result and continuous multi-source career identity agree.
mcd_7f97a54eff565328950c0164c0771d07,toronto-mayor-2026,can_34ef58fec10453ec87a52c54391d0076,1994:east_york:mayor:municipality,Kevin Clarke,1994-11-14,"East York, Ontario",mayor,Borough of East York,hold,none,,,,,Credible lead lacks a recovered authoritative complete result table and source-level identity bridge.
mcd_48a0b5d274345965bf460ee44daa9080,toronto-mayor-2026,can_34ef58fec10453ec87a52c54391d0076,1995:elections_ontario:mpp:york-south,Kevin Clarke,1995-06-08,"Ontario, Canada",mpp,York South,hold,none,,,,,Credible lead lacks a recovered authoritative complete result table and source-level identity bridge.
mcd_ba557794ed365da984ca000ceff9ddc1,toronto-mayor-2026,can_34ef58fec10453ec87a52c54391d0076,1996:elections_ontario:mpp:york-south,Kevin Clarke,1996-05-23,"Ontario, Canada",mpp,York South,hold,none,,,,,Credible lead lacks a recovered authoritative complete result table and source-level identity bridge.
mcd_873a5813dc9c5551874344de1514b2f4,toronto-mayor-2026,can_34ef58fec10453ec87a52c54391d0076,1997:elections_canada:mp:broadview-greenwood,Kevin Clarke,1997-06-02,"Canada, Ontario",mp,Broadview-Greenwood,hold,none,,,,,Credible lead lacks a recovered authoritative complete result table and source-level identity bridge.
mcd_66568f9700485d849eeacdcf78ff50e3,toronto-mayor-2026,can_34ef58fec10453ec87a52c54391d0076,2000:toronto_city_clerk:mayor:city,Kevin Clarke,2000-11-13,"Toronto, Ontario",mayor,City of Toronto,hold,none,,,,,Credible lead lacks a recovered authoritative complete result table and source-level identity bridge.
mcd_9a4756ad4b7a5b79846e6d5a7fb646a3,toronto-mayor-2026,can_34ef58fec10453ec87a52c54391d0076,2001:elections_ontario:mpp:beaches-east-york,Kevin Clarke,2001-09-20,"Ontario, Canada",mpp,Beaches-East York,hold,none,,Ontario Gazette,2001 official gazette result notice,https://files.ontario.ca/books/139-19.pdf,Authority notice supports the lead but a complete contest table and source-level identity bridge were not recovered.
mcd_9040848fa9ec5c75967c728bd97a6543,toronto-mayor-2026,can_34ef58fec10453ec87a52c54391d0076,2007:elections_ontario:mpp:york-south-weston,KEVIN CLARKE,2007-02-08,"Ontario, Canada",mpp,York South-Weston,hold,none,,Elections Ontario,Official result captured in canonical Results,,Exact canonical result exists but the review did not recover a direct complete authority table and qualifying occurrence-level bridge.
mcd_c5314833b20c58dab0158b37a5a88bf6,toronto-mayor-2026,can_34ef58fec10453ec87a52c54391d0076,2011:elections_ontario:mpp:toronto-danforth,KEVIN CLARKE,2011-10-06,"Ontario, Canada",mpp,Toronto-Danforth,hold,none,,Elections Ontario,Official result captured in canonical Results,,Exact canonical result exists but the review did not recover a direct complete authority table and qualifying occurrence-level bridge.
mcd_b68ba1a025d05b1e965e884e0e4d800f,toronto-mayor-2026,can_34ef58fec10453ec87a52c54391d0076,2012:elections_ontario:mpp:kitchener-waterloo,Kevin Clarke,2012-09-06,"Ontario, Canada",mpp,Kitchener-Waterloo,hold,none,,,,,Plausible party-linked lead lacks a recovered authoritative complete result table.
mcd_849907f5f1c95a8c93522c1e0bfd34f1,toronto-mayor-2026,can_34ef58fec10453ec87a52c54391d0076,2014:elections_ontario:mpp:thornhill,Kevin Clarke,2014-02-13,"Ontario, Canada",mpp,Thornhill,hold,none,,,,,Plausible party-linked lead lacks a recovered authoritative complete result table.
mcd_e78bbb9d200a529c99c596d153fb95d5,toronto-mayor-2026,can_34ef58fec10453ec87a52c54391d0076,2022:elections_ontario:mpp:scarborough-guildwood,KEVIN CLARKE,2022-06-02,"Ontario, Canada",mpp,Scarborough-Guildwood,hold,none,,Elections Ontario,Official result captured in canonical Results,,Exact canonical result exists but the review did not recover a direct complete authority table and qualifying occurrence-level bridge.
mcd_85ffc6bc752b5e3e8701841a99bbff31,toronto-mayor-2026,can_34ef58fec10453ec87a52c54391d0076,2025:elections_ontario:mpp:scarborough-guildwood,KEVIN CLARKE,2025-02-27,"Ontario, Canada",mpp,Scarborough-Guildwood,hold,none,,Elections Ontario,2025 official result captured in canonical Results,https://results.elections.on.ca/api/report-groups/48/report-outputs/1096/csv,Exact canonical result exists but the review did not recover a direct candidate-level identity bridge.
