election_year,election_date,election_type,ward_system,office,ward_number,ward_name,contest_id,candidate_name,candidate_first_name,candidate_last_name,candidate_name_raw,candidate_id,candidate_id_confidence,votes,total_contest_votes,vote_share,vote_rank,n_candidates,eligible_electors,ballots_cast,turnout,elected,acclaimed,incumbent,incumbent_source,incumbent_confidence,source
2006,2006-11-13,general,44-ward,councillor,37,,2006-councillor-37,Derick Ackloo,Derick,Ackloo,ACKLOO DERICK,c00019,1.0,674,13755,0.0490003635041803,3,3,37317,14218,0.38100597582871076,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,councillor,38,,2006-councillor-38,Glenn De Baeremaeker,Glenn,De Baeremaeker,DE BAEREMAEKER GLENN,c00212,1.0,8583,13876,0.6185500144133756,1,8,35535,14220,0.4001688476150274,True,False,True,prior_winner,0.95,open_data
2006,2006-11-13,general,44-ward,councillor,38,,2006-councillor-38,Tushar Shah,Tushar,Shah,SHAH TUSHAR,c01411,1.0,1330,13876,0.09584894782358028,2,8,35535,14220,0.4001688476150274,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,councillor,38,,2006-councillor-38,Willie Reodica,Willie,Reodica,REODICA WILLIE,c01364,1.0,1233,13876,0.08885846065148457,3,8,35535,14220,0.4001688476150274,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,councillor,38,,2006-councillor-38,Dan Sandor,Dan,Sandor,SANDOR DAN,c00564,1.0,1144,13876,0.08244450850389161,4,8,35535,14220,0.4001688476150274,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,councillor,38,,2006-councillor-38,Bruce Hare,Bruce,Hare,HARE BRUCE,c00338,1.0,422,13876,0.03041222254251946,5,8,35535,14220,0.4001688476150274,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,councillor,38,,2006-councillor-38,Kirk Jensen,Kirk,Jensen,JENSEN KIRK,c00984,1.0,399,13876,0.028754684347074084,6,8,35535,14220,0.4001688476150274,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,councillor,38,,2006-councillor-38,Michael Binetti,Michael,Binetti,BINETTI MICHAEL,c00281,1.0,390,13876,0.028106082444508504,7,8,35535,14220,0.4001688476150274,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,councillor,38,,2006-councillor-38,Clement Babb,Clement,Babb,BABB CLEMENT,c00210,1.0,375,13876,0.02702507927356587,8,8,35535,14220,0.4001688476150274,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,councillor,39,,2006-councillor-39,Mike Del Grande,Mike,Del Grande,DEL GRANDE MIKE,c00629,1.0,7964,11685,0.6815575524176294,1,6,34274,11975,0.3493902083211764,True,False,True,prior_winner,0.95,open_data
2006,2006-11-13,general,44-ward,councillor,39,,2006-councillor-39,John Wong,John,Wong,WONG JOHN,c01026,1.0,1888,11685,0.16157466837826273,2,6,34274,11975,0.3493902083211764,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,councillor,39,,2006-councillor-39,Wayne Cook,Wayne,Cook,COOK WAYNE,c00517,1.0,660,11685,0.05648267008985879,3,6,34274,11975,0.3493902083211764,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,councillor,39,,2006-councillor-39,Lushan Lu,Lushan,Lu,LU LUSHAN,c01176,1.0,614,11685,0.052545999144201966,4,6,34274,11975,0.3493902083211764,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,councillor,39,,2006-councillor-39,Sunshine Smith,Sunshine,Smith,SMITH SUNSHINE,c01425,1.0,365,11685,0.03123662815575524,5,6,34274,11975,0.3493902083211764,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,councillor,39,,2006-councillor-39,Samuel Kung,Samuel,Kung,KUNG SAMUEL,c01123,1.0,194,11685,0.016602481814291827,6,6,34274,11975,0.3493902083211764,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,councillor,40,,2006-councillor-40,Norm Kelly,Norm,Kelly,KELLY NORM,c01071,0.9090908765792847,10481,13261,0.7903627177437599,1,4,34526,13671,0.39596246307130856,True,False,True,prior_winner,0.95,open_data
2006,2006-11-13,general,44-ward,councillor,40,,2006-councillor-40,George Pappas,George,Pappas,PAPPAS GEORGE,c00821,1.0,1618,13261,0.12201191463690521,2,4,34526,13671,0.39596246307130856,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,councillor,40,,2006-councillor-40,Sunny Eren,Sunny,Eren,EREN SUNNY,c00718,1.0,746,13261,0.056255184375235655,3,4,34526,13671,0.39596246307130856,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,councillor,40,,2006-councillor-40,Winston Ramjeet,Winston,Ramjeet,RAMJEET WINSTON,c01353,1.0,416,13261,0.03137018324409924,4,4,34526,13671,0.39596246307130856,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,councillor,41,,2006-councillor-41,Chin Lee,Chin,Lee,LEE CHIN,c00439,1.0,5501,14544,0.37823157315731576,1,10,41643,14911,0.3580673822731311,True,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,councillor,41,,2006-councillor-41,David Robertson,David,Robertson,ROBERTSON DAVID,c00603,1.0,3324,14544,0.22854785478547854,2,10,41643,14911,0.3580673822731311,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,councillor,41,,2006-councillor-41,Thadsha Navamanikkam,Thadsha,Navamanikkam,NAVAMANIKKAM THADSHA,c01286,1.0,1727,14544,0.11874312431243124,3,10,41643,14911,0.3580673822731311,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,councillor,41,,2006-councillor-41,Hratch Aynedjian,Hratch,Aynedjian,AYNEDJIAN HRATCH,c00206,1.0,1376,14544,0.09460946094609461,4,10,41643,14911,0.3580673822731311,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,councillor,41,,2006-councillor-41,Scott Shi,Scott,Shi,SHI SCOTT,c01407,1.0,926,14544,0.06366886688668867,5,10,41643,14911,0.3580673822731311,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,councillor,41,,2006-councillor-41,John Ching,John,Ching,CHING JOHN,c00440,1.0,690,14544,0.04744224422442244,6,10,41643,14911,0.3580673822731311,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,councillor,41,,2006-councillor-41,Sonny Yeung,Sonny,Yeung,YEUNG SONNY,c01428,1.0,365,14544,0.025096259625962597,7,10,41643,14911,0.3580673822731311,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,councillor,41,,2006-councillor-41,Malcolm Mansfield,Malcolm,Mansfield,MANSFIELD MALCOLM,c01192,1.0,338,14544,0.02323982398239824,8,10,41643,14911,0.3580673822731311,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,councillor,41,,2006-councillor-41,Jose Baking,Jose,Baking,BAKING JOSE,c00214,1.0,158,14544,0.010863586358635864,9,10,41643,14911,0.3580673822731311,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,councillor,41,,2006-councillor-41,Min Lee,Min,Lee,LEE MIN,c01146,1.0,139,14544,0.009557205720572058,10,10,41643,14911,0.3580673822731311,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,councillor,42,,2006-councillor-42,Raymond Cho,Raymond,Cho,CHO RAYMOND,c00444,1.0,7480,14334,0.5218361936654109,1,4,40499,14615,0.3608731079779748,True,False,True,prior_winner,0.95,open_data
2006,2006-11-13,general,44-ward,councillor,42,,2006-councillor-42,Kumar Nadarajah,Kumar,Nadarajah,NADARAJAH KUMAR,c01120,1.0,3683,14334,0.25694153760290217,2,4,40499,14615,0.3608731079779748,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,councillor,42,,2006-councillor-42,Mohammed Ather,Mohammed,Ather,ATHER MOHAMMED,c00195,1.0,1639,14334,0.1143435189060974,3,4,40499,14615,0.3608731079779748,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,councillor,42,,2006-councillor-42,Bonnie Irwin,Bonnie,Irwin,IRWIN BONNIE,c00298,1.0,1532,14334,0.10687874982558951,4,4,40499,14615,0.3608731079779748,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,councillor,43,,2006-councillor-43,Paul Ainslie,Paul,Ainslie,AINSLIE PAUL,c00047,1.0,4677,12077,0.3872650492672021,1,7,31094,12409,0.3990802084003345,True,False,True,wikipedia,0.85,open_data
2006,2006-11-13,general,44-ward,councillor,43,,2006-councillor-43,Jim Robb,Jim,Robb,ROBB JIM,c00992,1.0,3388,12077,0.28053324501117827,2,7,31094,12409,0.3990802084003345,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,councillor,43,,2006-councillor-43,Abdul Patel,Abdul,Patel,PATEL ABDUL,c00008,1.0,1738,12077,0.1439099114018382,3,7,31094,12409,0.3990802084003345,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,councillor,43,,2006-councillor-43,John Laforet,John,Laforet,LAFORET JOHN,c01006,1.0,933,12077,0.07725428500455411,4,7,31094,12409,0.3990802084003345,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,councillor,43,,2006-councillor-43,Mujeeb Khan,Mujeeb,Khan,KHAN MUJEEB,c01087,1.0,495,12077,0.04098700008280202,5,7,31094,12409,0.3990802084003345,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,councillor,43,,2006-councillor-43,Glenn Kitchen,Glenn,Kitchen,KITCHEN GLENN,c00845,1.0,495,12077,0.04098700008280202,5,7,31094,12409,0.3990802084003345,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,councillor,43,,2006-councillor-43,Amarjeet Chhabra,Amarjeet,Chhabra,CHHABRA AMARJEET,c00099,1.0,351,12077,0.02906350914962325,7,7,31094,12409,0.3990802084003345,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,councillor,44,,2006-councillor-44,Ron Moeser,Ron,Moeser,MOESER RON,c01258,1.0,6480,15697,0.4128177358730968,1,8,41031,15972,0.3892666520435768,True,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,councillor,44,,2006-councillor-44,Diana Hall,Diana,Hall,HALL DIANA,c00658,1.0,6419,15697,0.4089316429891062,2,8,41031,15972,0.3892666520435768,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,councillor,44,,2006-councillor-44,Richard Ross,Richard,Ross,ROSS RICHARD,c01367,1.0,1062,15697,0.06765624004586863,3,8,41031,15972,0.3892666520435768,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,councillor,44,,2006-councillor-44,Donald Blair,Donald,Blair,BLAIR DONALD,c00283,1.0,588,15697,0.03745938714404026,4,8,41031,15972,0.3892666520435768,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,councillor,44,,2006-councillor-44,Kevin Richardson,Kevin,Richardson,RICHARDSON KEVIN,c01080,1.0,587,15697,0.037395680703319105,5,8,41031,15972,0.3892666520435768,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,councillor,44,,2006-councillor-44,Mohammed Mirza,Mohammed,Mirza,MIRZA MOHAMMED,c01255,1.0,421,15697,0.026820411543607058,6,8,41031,15972,0.3892666520435768,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,councillor,44,,2006-councillor-44,Kevin Wellington,Kevin,Wellington,WELLINGTON KEVIN,c01083,1.0,87,15697,0.005542460342740651,7,8,41031,15972,0.3892666520435768,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,councillor,44,,2006-councillor-44,Richard Rieger,Richard,Rieger,RIEGER RICHARD,c01366,1.0,53,15697,0.0033764413582213163,8,8,41031,15972,0.3892666520435768,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,mayor,,,2006-mayor-city,David Miller,David,Miller,MILLER DAVID,c00598,0.8799999952316284,332969,584484,0.5696802649858679,1,38,1521151,597754,0.39296164549081586,True,False,True,prior_winner,0.95,open_data
2006,2006-11-13,general,44-ward,mayor,,,2006-mayor-city,Jane Pitfield,Jane,Pitfield,PITFIELD JANE,c00965,1.0,188932,584484,0.32324580313575735,2,38,1521151,597754,0.39296164549081586,False,False,True,prior_winner,0.95,open_data
2006,2006-11-13,general,44-ward,mayor,,,2006-mayor-city,Stephen Ledrew,Stephen,Ledrew,LEDREW STEPHEN,c01145,1.0,8078,584484,0.013820737607872927,3,38,1521151,597754,0.39296164549081586,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,mayor,,,2006-mayor-city,Michael Alexander,Michael,Alexander,ALEXANDER MICHAEL,c00074,1.0,5247,584484,0.008977149075081611,4,38,1521151,597754,0.39296164549081586,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,mayor,,,2006-mayor-city,Jaime Castillo,Jaime,Castillo,CASTILLO JAIME,c00395,1.0,5215,584484,0.008922399928826109,5,38,1521151,597754,0.39296164549081586,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,mayor,,,2006-mayor-city,Douglas Campbell,Douglas,Campbell,CAMPBELL DOUGLAS,c00367,1.0,4183,584484,0.007156739962086216,6,38,1521151,597754,0.39296164549081586,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,mayor,,,2006-mayor-city,Hazel Jackson,Hazel,Jackson,JACKSON HAZEL,c00899,1.0,3333,584484,0.005702465764674482,7,38,1521151,597754,0.39296164549081586,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,mayor,,,2006-mayor-city,Lee Romano,Lee,Romano,ROMANO LEE,c01148,0.9523809552192688,3108,584484,0.005317510830065494,8,38,1521151,597754,0.39296164549081586,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,mayor,,,2006-mayor-city,Shaun Bruce,Shaun,Bruce,BRUCE SHAUN,c00339,1.0,2820,584484,0.004824768513765988,9,38,1521151,597754,0.39296164549081586,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,mayor,,,2006-mayor-city,Monowar Hossain,Monowar,Hossain,HOSSAIN MONOWAR,c00919,1.0,2726,584484,0.004663942896640455,10,38,1521151,597754,0.39296164549081586,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,mayor,,,2006-mayor-city,Joseph Young,Joseph,Young,YOUNG JOSEPH,c01042,1.0,2264,584484,0.003873502097576666,11,38,1521151,597754,0.39296164549081586,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,mayor,,,2006-mayor-city,Kevin Clarke,Kevin,Clarke,CLARKE KEVIN,c00485,1.0,2081,584484,0.003560405417428022,12,38,1521151,597754,0.39296164549081586,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,mayor,,,2006-mayor-city,Joel Rubinovich,Joel,Rubinovich,RUBINOVICH JOEL,c01003,1.0,1642,584484,0.0028093155672353734,13,38,1521151,597754,0.39296164549081586,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,mayor,,,2006-mayor-city,Scott Yee,Scott,Yee,YEE SCOTT,c01409,1.0,1538,584484,0.0026313808419049967,14,38,1521151,597754,0.39296164549081586,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,mayor,,,2006-mayor-city,Rodney Muir,Rodney,Muir,MUIR RODNEY,c01273,1.0,1458,584484,0.002494507976266245,15,38,1521151,597754,0.39296164549081586,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,mayor,,,2006-mayor-city,Nicholas Brooks,Nicholas,Brooks,BROOKS NICHOLAS,c00331,1.0,1397,584484,0.002390142416216697,16,38,1521151,597754,0.39296164549081586,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,mayor,,,2006-mayor-city,John Porter,John,Porter,PORTER JOHN,c01016,1.0,1348,584484,0.002306307786012962,17,38,1521151,597754,0.39296164549081586,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,mayor,,,2006-mayor-city,Diana-De Maxted,Diana-De,Maxted,MAXTED DIANA-DE,c00659,0.8888888359069824,1311,584484,0.0022430040856550393,18,38,1521151,597754,0.39296164549081586,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,mayor,,,2006-mayor-city,David Dicks,David,Dicks,DICKS DAVID,c00587,1.0,1283,584484,0.0021950985826814763,19,38,1521151,597754,0.39296164549081586,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,mayor,,,2006-mayor-city,Duri Naimji,Duri,Naimji,NAIMJI DURI,c00694,1.0,1240,584484,0.0021215294174006475,20,38,1521151,597754,0.39296164549081586,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,mayor,,,2006-mayor-city,Bob Smith,Bob,Smith,SMITH BOB,c00289,1.0,1105,584484,0.0018905564566352544,21,38,1521151,597754,0.39296164549081586,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,mayor,,,2006-mayor-city,Mark Korolnek,Mark,Korolnek,KOROLNEK MARK,c01110,1.0,1079,584484,0.0018460727753026602,22,38,1521151,597754,0.39296164549081586,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,mayor,,,2006-mayor-city,Glenn Coles,Glenn,Coles,COLES GLENN,c00498,1.0,1019,584484,0.0017434181260735965,23,38,1521151,597754,0.39296164549081586,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,mayor,,,2006-mayor-city,Peter Styrsky,Peter,Styrsky,STYRSKY PETER,c01325,1.0,945,584484,0.0016168107253577515,24,38,1521151,597754,0.39296164549081586,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,mayor,,,2006-mayor-city,Mitch Gold,Mitch,Gold,GOLD MITCH,c00848,1.0,880,584484,0.0015056015220262658,25,38,1521151,597754,0.39296164549081586,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,mayor,,,2006-mayor-city,Ryan Goldhar,Ryan,Goldhar,GOLDHAR RYAN,c00849,1.0,787,584484,0.0013464868157212174,26,38,1521151,597754,0.39296164549081586,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,mayor,,,2006-mayor-city,Mehmet Ali Yagiz,Mehmet Ali,Yagiz,YAGIZ MEHMET ALI,c00080,1.0,753,584484,0.001288315847824748,27,38,1521151,597754,0.39296164549081586,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,mayor,,,2006-mayor-city,Ratan Wadhwa,Ratan,Wadhwa,WADHWA RATAN,c01357,1.0,696,584484,0.0011907939310571375,28,38,1521151,597754,0.39296164549081586,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,mayor,,,2006-mayor-city,Adam Sit,Adam,Sit,SIT ADAM,c00025,0.8888888359069824,663,584484,0.0011343338739811526,29,38,1521151,597754,0.39296164549081586,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,mayor,,,2006-mayor-city,Paul Sheldon,Paul,Sheldon,SHELDON PAUL,c01322,1.0,624,584484,0.0010676083519822613,30,38,1521151,597754,0.39296164549081586,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,mayor,,,2006-mayor-city,Dave Dumoulin,Dave,Dumoulin,DUMOULIN DAVE,c00582,1.0,601,584484,0.0010282574031111203,31,38,1521151,597754,0.39296164549081586,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,mayor,,,2006-mayor-city,Gerald Derome,Gerald,Derome,DEROME GERALD,c00639,1.0,578,584484,0.0009889064542399793,32,38,1521151,597754,0.39296164549081586,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,mayor,,,2006-mayor-city,Thomas Shipley,Thomas,Shipley,SHIPLEY THOMAS,c01422,1.0,574,584484,0.0009820628109580417,33,38,1521151,597754,0.39296164549081586,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,mayor,,,2006-mayor-city,Soumen Deb,Soumen,Deb,DEB SOUMEN,c00626,1.0,517,584484,0.0008845408941904312,34,38,1521151,597754,0.39296164549081586,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,mayor,,,2006-mayor-city,David Schiebel,David,Schiebel,SCHIEBEL DAVID,c00604,1.0,498,584484,0.0008520335886012277,35,38,1521151,597754,0.39296164549081586,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,mayor,,,2006-mayor-city,David Vallance,David,Vallance,VALLANCE DAVID,c00611,1.0,486,584484,0.000831502658755415,36,38,1521151,597754,0.39296164549081586,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,mayor,,,2006-mayor-city,John Weingust,John,Weingust,WEINGUST JOHN,c01023,1.0,312,584484,0.0005338041759911307,37,38,1521151,597754,0.39296164549081586,False,False,False,,0.85,open_data
2006,2006-11-13,general,44-ward,mayor,,,2006-mayor-city,Mark State,Mark,State,STATE MARK,c01206,1.0,194,584484,0.00033191669917397227,38,38,1521151,597754,0.39296164549081586,False,False,False,,0.85,open_data
2010,2010-10-25,general,44-ward,councillor,1,,2010-councillor-1,Vincent Crisanti,Vincent,Crisanti,CRISANTI VINCENT,c00535,1.0,5505,13514,0.4073553352079325,1,6,32128,13934,0.4337026892430279,True,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,1,,2010-councillor-1,Suzan Hall,Suzan,Hall,HALL SUZAN,c00883,1.0,4996,13514,0.36969069113511915,2,6,32128,13934,0.4337026892430279,False,False,True,prior_winner,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,1,,2010-councillor-1,Omar Farouk,Omar,Farouk,FAROUK OMAR,c00738,1.0,1573,13514,0.11639780967885156,3,6,32128,13934,0.4337026892430279,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,1,,2010-councillor-1,Sharad Sharma,Sharad,Sharma,SHARMA SHARAD,c01414,1.0,883,13514,0.06533964777268018,4,6,32128,13934,0.4337026892430279,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,1,,2010-councillor-1,Ted Berger,Ted,Berger,BERGER TED,c00261,1.0,388,13514,0.028710966405209412,5,6,32128,13934,0.4337026892430279,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,1,,2010-councillor-1,Peter D'Gama,Peter,D'Gama,D'GAMA PETER,c00555,1.0,169,13514,0.012505549800207193,6,6,32128,13934,0.4337026892430279,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,2,,2010-councillor-2,Doug Ford,Doug,Ford,FORD DOUG,c00686,1.0,12660,17662,0.7167931151624958,1,6,35959,18263,0.5078839789760561,True,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,2,,2010-councillor-2,Cadigia Ali,Cadigia,Ali,ALI CADIGIA,c00078,1.0,2346,17662,0.13282753935001698,2,6,35959,18263,0.5078839789760561,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,2,,2010-councillor-2,Luciano Rizzuti,Luciano,Rizzuti,RIZZUTI LUCIANO,c01179,1.0,828,17662,0.04688030800588835,3,6,35959,18263,0.5078839789760561,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,2,,2010-councillor-2,Rajinder Lall,Rajinder,Lall,LALL RAJINDER,c01129,1.0,736,17662,0.041671384894122976,4,6,35959,18263,0.5078839789760561,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,2,,2010-councillor-2,Andrew Saikaley,Andrew,Saikaley,SAIKALEY ANDREW,c00127,1.0,637,17662,0.03606613067602763,5,6,35959,18263,0.5078839789760561,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,2,,2010-councillor-2,Jason Pedlar,Jason,Pedlar,PEDLAR JASON,c00970,1.0,455,17662,0.025761521911448308,6,6,35959,18263,0.5078839789760561,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,3,,2010-councillor-3,Doug Holyday,Doug,Holyday,HOLYDAY DOUG,c00687,1.0,13521,18800,0.7192021276595745,1,4,37247,19957,0.5358015410637098,True,False,True,prior_winner,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,3,,2010-councillor-3,Peter Kudryk,Peter,Kudryk,KUDRYK PETER,c01118,1.0,2684,18800,0.1427659574468085,2,4,37247,19957,0.5358015410637098,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,3,,2010-councillor-3,Ross Vaughan,Ross,Vaughan,VAUGHAN ROSS,c01386,1.0,1585,18800,0.08430851063829788,3,4,37247,19957,0.5358015410637098,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,3,,2010-councillor-3,Roger Deschenes,Roger,Deschenes,DESCHENES ROGER,c00641,1.0,1010,18800,0.05372340425531915,4,4,37247,19957,0.5358015410637098,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,4,,2010-councillor-4,Gloria Lindsay Luby,Gloria,Lindsay Luby,LINDSAY LUBY GLORIA,c00847,1.0,9789,20871,0.4690240045996838,1,3,36854,21646,0.5873446572963587,True,False,True,prior_winner,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,4,,2010-councillor-4,John Campbell,John,Campbell,CAMPBELL JOHN,c00368,1.0,9480,20871,0.4542187724593934,2,3,36854,21646,0.5873446572963587,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,4,,2010-councillor-4,Daniel Bertolini,Daniel,Bertolini,BERTOLINI DANIEL,c00264,1.0,1602,20871,0.07675722294092281,3,3,36854,21646,0.5873446572963587,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,5,,2010-councillor-5,Peter Milczyn,Peter,Milczyn,MILCZYN PETER,c01251,1.0,9778,23756,0.4116012796767132,1,5,44512,24717,0.5552884615384616,True,False,True,prior_winner,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,5,,2010-councillor-5,Justin Di Ciano,Justin,Di Ciano,DI CIANO JUSTIN,c00480,1.0,9669,23756,0.40701296514564744,2,5,44512,24717,0.5552884615384616,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,5,,2010-councillor-5,Morley Kells,Morley,Kells,KELLS MORLEY,c01069,1.0,2725,23756,0.1147078632766459,3,5,44512,24717,0.5552884615384616,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,5,,2010-councillor-5,John Chiappetta,John,Chiappetta,CHIAPPETTA JOHN,c00433,1.0,1245,23756,0.05240781276309143,4,5,44512,24717,0.5552884615384616,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,5,,2010-councillor-5,Rob Therrien,Rob,Therrien,THERRIEN ROB,c01371,1.0,339,23756,0.014270079137902004,5,5,44512,24717,0.5552884615384616,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,6,,2010-councillor-6,Mark Grimes,Mark,Grimes,GRIMES MARK,c00872,1.0,12228,20238,0.6042099021642455,1,6,42240,21077,0.49898200757575756,True,False,True,prior_winner,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,6,,2010-councillor-6,Jem Cain,Jem,Cain,CAIN JEM,c00359,1.0,5847,20238,0.28891194782093094,2,6,42240,21077,0.49898200757575756,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,6,,2010-councillor-6,Michael Laxer,Michael,Laxer,LAXER MICHAEL,c01139,1.0,717,20238,0.03542840201600949,3,6,42240,21077,0.49898200757575756,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,6,,2010-councillor-6,Wendell Brereton,Wendell,Brereton,BRERETON WENDELL,c00323,1.0,605,20238,0.029894258325921533,4,6,42240,21077,0.49898200757575756,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,6,,2010-councillor-6,Cecilia Luu,Cecilia,Luu,LUU CECILIA,c00398,1.0,466,20238,0.02302599071054452,5,6,42240,21077,0.49898200757575756,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,6,,2010-councillor-6,David Searle,David,Searle,SEARLE DAVID,c00605,1.0,375,20238,0.018529498962348057,6,6,42240,21077,0.49898200757575756,False,False,False,,0.95,open_data
