assertion_id,endorsement_id,endorser_id,contest_id,candidacy_id,review_state,endorsement_kind,announcement_date,date_precision,source_type,source_url,secondary_source_url,asserted_candidate_name,curation_key
ast_5c236513a2a058bda3c2f72ad2e2614b,end_724791f6f0875196bbccf58b9ef13518,edr_69f1317690e6571bb2b2e9a7e9690ab8,con_3a43982e2a0450b2a3f4c5241f6965d8,can_c370bbf8fd765d9694fd4f089ba3d462,confirmed,endorsement,2018-10-01,month,first_party_slate,https://wemovetoronto.ca/wp-content/uploads/2018/10/ATU-Local-113_Endorsed-Candidates.pdf,,Kristyn Wong-Tam,atu_2018_w13_wong_tam
ast_5da1940b2e7f50eb8bcd7becbf258ddb,end_8230be7b669756abaa0fb82c52a79ca6,edr_7130092faf1a5c159a3507bbd8db42ee,con_bf589c2ec43c513aa964b64309534ac6,can_c8038df0a27d5dcb8d73872ea8e7fac6,confirmed,editorial_choice,2010-10-19,day,publisher_editorial_with_retrieval_copy,https://www.thestar.com/article/876714--star-election-choices-for-city-council,https://skyrisecities.com/forum/threads/2014-municipal-election-toronto-council-races.20318/page-26,Michelle Berardinetti,star_2010_w35_berardinetti
ast_5eb28e677b405592a61524392ed13255,end_f8f38e14171f5665990857181cf79b79,edr_bdd4b13ef74d501780c8fcadd091591e,con_45eb3e143f1b5492b4652498c957ed6b,can_aeb469c9e30b5f37a4f25f6a757d2ca4,confirmed,endorsement,,year,reputable_direct_attribution,https://globalnews.ca/news/4584494/toronto-election-2018-new-councillors/,,Brad Bradford,tory_2018_w19_bradford
ast_6179ccbf4de95ab18011e2a586d51a1a,end_f048cf4acc7f5633b23aec0ecba763ba,edr_7130092faf1a5c159a3507bbd8db42ee,con_91f80636385c5df5b2d409f9c9b389ed,can_a5a51a39a0825accaf1a1112adefeedf,confirmed,editorial_choice,2022-10-20,day,publisher_editorial_with_archived_copy,https://www.thestar.com/opinion/editorials/2022/10/20/the-stars-endorsements-for-toronto-council-in-wards-9-to-16.html,https://toronto.cityhallwatcher.com/p/chw194,Josh Matlow,star_2022_w12_matlow
ast_64fbd3786ac85df8a98e32f7d96496ef,end_21b7a984256a54209e9156850f9f1010,edr_7130092faf1a5c159a3507bbd8db42ee,con_98fc649f10ee5100a44520c1500dfac9,can_765f141c853a5c22bec6091dfb398cef,confirmed,editorial_choice,2022-10-21,day,publisher_editorial_with_archived_copy,https://www.thestar.com/opinion/editorials/2022/10/21/the-stars-endorsements-for-toronto-council-in-wards-17-to-25.html,https://toronto.cityhallwatcher.com/p/chw194,Paul Ainslie,star_2022_w24_ainslie
ast_661952790b43534dbc27829411ce3311,end_9e7ab752135a582da1117104c69edae4,edr_7130092faf1a5c159a3507bbd8db42ee,con_a62a387b9ca8511db50248d4738f3eea,can_e34594d731415f04ac40d229c5b80a90,confirmed,editorial_choice,2010-10-19,day,publisher_editorial_with_retrieval_copy,https://www.thestar.com/article/876714--star-election-choices-for-city-council,https://skyrisecities.com/forum/threads/2014-municipal-election-toronto-council-races.20318/page-26,Sonny Cho,star_2010_w24_cho
ast_6663e5a4fc4e509b8c1b388fedf49a90,end_8ab5335a12015da3a9aeb5e26e1636b5,edr_7130092faf1a5c159a3507bbd8db42ee,con_27e80d547d0256149213a7e90956055b,can_1c713059ec0357ccb3294d4ec433ba51,confirmed,editorial_choice,2022-10-19,day,publisher_editorial_with_archived_copy,https://www.thestar.com/opinion/editorials/2022/10/19/the-stars-endorsements-for-toronto-council-in-wards-1-to-8.html,https://toronto.cityhallwatcher.com/p/chw194,Mike Colle,star_2022_w08_colle
ast_688f073c514357c79eda7a7c2487b63b,end_dd07df31c3bf5563a77f09c3cb401259,edr_7130092faf1a5c159a3507bbd8db42ee,con_9e0a04dcf1245155b6f1fd50c6a83e99,can_0c187005e2eb558c9e79766553461816,confirmed,editorial_choice,2022-10-21,day,publisher_editorial_with_archived_copy,https://www.thestar.com/opinion/editorials/2022/10/21/the-stars-endorsements-for-toronto-council-in-wards-17-to-25.html,https://toronto.cityhallwatcher.com/p/chw194,Kevin Rupasinghe,star_2022_w20_rupasinghe
ast_692f60d652c351a9a5790c0c7cc81bd8,end_3295468eea865b57b59d38e106bf18b1,edr_b354a54e105b5740832e28b07732b4c3,con_4def6d4e85f85950babb9030e4eae0cb,can_fafe793aa442549aa62e15c5f44bc07f,confirmed,editorial_choice,2018-10-21,day,publisher_editorial,https://torontosun.com/news/local-news/toronto-sun-endorsements-for-city-council,,Sam Moini,sun_2018_w18_moini
ast_6a363768397f5de5bbef4f14a633685c,end_cdc309ba4de35dab843a4f10fea92423,edr_7130092faf1a5c159a3507bbd8db42ee,con_20589f7261325cd892231ed42321b3cf,can_531164ded0fe544494b2d2f5a84d639e,confirmed,editorial_choice,2010-10-18,day,publisher_editorial_with_retrieval_copy,https://www.thestar.com/article/876714--star-election-choices-for-city-council,https://skyrisecities.com/forum/threads/2014-municipal-election-toronto-council-races.20318/page-26,Gord Perks,star_2010_w14_perks
ast_6c3dbee14ee3523fa9e53e883ab98a42,end_84c43994b0595413b0dcc49988d9e787,edr_7130092faf1a5c159a3507bbd8db42ee,con_be2d96cb623553cdbd79b303f9576bda,can_1fd2c30b34d15e9d944754561a4a9fb2,confirmed,editorial_choice,2010-10-18,day,publisher_editorial_with_retrieval_copy,https://www.thestar.com/article/876714--star-election-choices-for-city-council,https://skyrisecities.com/forum/threads/2014-municipal-election-toronto-council-races.20318/page-26,John Campbell,star_2010_w04_campbell
ast_752c555653945d55bb9a580eede54a32,end_09f986d138ee5a679a91d570adfa90f8,edr_b354a54e105b5740832e28b07732b4c3,con_b93d69f083ed511ab264f38cc1d8b94c,can_fa7dd6aa57a55b69828e69186f5a67cf,confirmed,editorial_choice,,year,first_party_editorial,https://torontosun.com/opinion/editorials/editorial-john-tory-is-our-choice-for-mayor,,John Tory,sun_2018_mayor_tory
ast_77acb10f5fc35b73a66a1b172b52ac14,end_6c7c76ab825e5d678c5fe2ab34ee369c,edr_60054ff9f17d5cb5889a78d123699005,con_c44af6fcb9ff527e8974217b3d633af1,can_45aad11df89c511b88aed431e1b1be4e,confirmed,progressive_champion,2022-09-22,day,first_party_campaign_with_contemporaneous_slate_attribution,https://www.progresstoronto.ca/updates/2022/9/22/progressive-champions,https://spacing.ca/toronto/2022/10/21/election-map-duelling-campaign-endorsements/,Ausma Malik,progress_2022_w10_malik
ast_794cabc54b3759ceb2050604891b9ac4,end_ae3d8fe6cd5f5a5088bc0a6b68000731,edr_7ba4ca8cc46e50b3b3184eae43467614,con_c8883aeeac29529eada91aebc451242b,can_2a0745629be0507080db6d72f4a6719b,confirmed,endorsement,2025-09-15,day,first_party_campaign,https://cupe.on.ca/shanforscarborough/,,Neethan Shan,cupe_2025_w25_shan
ast_7b21d44e7c7e5fa582e3be4ba4884a13,end_77212d152751593d9ad12fcd9e5ef203,edr_bdd4b13ef74d501780c8fcadd091591e,con_8d2d5f08a1095a14abbcb526483a3aa0,can_95396b48533f50499d760d4eefdf569e,confirmed,endorsement,2022-10-21,day,reputable_contemporaneous_slate_attribution,https://spacing.ca/toronto/2022/10/21/election-map-duelling-campaign-endorsements/,,Markus O'Brien Fehr,tory_2022_w18_obrien_fehr
ast_7badfe5302eb51a2b2045480457df5d2,end_1a9fc4a1a0dd5260ab8a05b870895c44,edr_69f1317690e6571bb2b2e9a7e9690ab8,con_c686b3ad3bd059d78db8cc44229817a0,can_19bbe15fc35c514cab23e1672f721659,confirmed,endorsement,2022-10-06,day,first_party_slate,https://wemovetoronto.ca/atu-local-113-endorses-candidates-for-the-2022-ontario-municipal-election/,https://wemovetoronto.ca/wp-content/uploads/2022/10/ATU_MunicipalElection2022_Poster-scaled-1.jpg,Jamaal Myers,atu_2022_w23_myers
ast_7ca3f421f9bc51caa031e34baf1020bf,end_295deb6c419159cb894de0218ebd0c3a,edr_7130092faf1a5c159a3507bbd8db42ee,con_099fbf24dd655a0e8b1720fbe2215a6a,can_3d13fbd9fab452a5b347fb048574b6c4,confirmed,editorial_choice,2010-10-18,day,reputable_contemporaneous_attribution,https://torontolife.com/city/torontos-weekend-of-entirely-unsurprising-mayoral-endorsements/,,George Smitherman,star_2010_mayor_smitherman
ast_7cf2690564c654618b8041c9b4721e7e,end_f9b1b959b03159348407ec8dfc42de3a,edr_7130092faf1a5c159a3507bbd8db42ee,con_1a46b115b13d55619bcaf30903c183e3,can_131edf3f125553cfa6c71abe8e2d112a,confirmed,editorial_choice,2010-10-19,day,publisher_editorial_with_retrieval_copy,https://www.thestar.com/article/876714--star-election-choices-for-city-council,https://skyrisecities.com/forum/threads/2014-municipal-election-toronto-council-races.20318/page-26,Jennifer Wood,star_2010_w29_wood
ast_7f8a267811445aa08f38dd1894b93711,end_0ce791663b155265b52351c8bdca13f4,edr_60054ff9f17d5cb5889a78d123699005,con_612115bf42b450d3aeb63bb430d3aec9,can_a4e55da62ed2509cb497ad0bfd65c11f,confirmed,endorsement,2018-10-04,day,first_party_campaign,https://www.progresstoronto.ca/updates/2018/11/7/campaign-action-plan,,Amber Morley,progress_2018_w03_morley
ast_7fe71dc3c7a958a599eb82aafd450ab1,end_e37dbfa0c8d55b4aaaaf13ee5f19f34f,edr_7130092faf1a5c159a3507bbd8db42ee,con_9476d4c41a7d5fa48b97b47e28f9305d,can_4b78f4587dab5e69b879563516563791,confirmed,editorial_choice,2022-10-20,day,publisher_editorial_with_archived_copy,https://www.thestar.com/opinion/editorials/2022/10/20/the-stars-endorsements-for-toronto-council-in-wards-9-to-16.html,https://toronto.cityhallwatcher.com/p/chw194,Chris Moise,star_2022_w13_moise
ast_8265e27a7de554159271127f6a05a40b,end_3bfa71a3db0d54a4a191c6742269f379,edr_a7c5fbf78b725c8db8ec32c4c4fc177a,con_17c2e1a7404c5641823443ca7a6dcc10,can_3f84dacf17b85bdbad830258c4a975a8,confirmed,endorsement,,unknown,reputable_contemporaneous_campaign_attribution_published_post_poll,https://philippinereporter.com/?p=3703,,Glenn De Baeremaeker,miller_2006_w38_debaeremaeker
ast_82fc7a0652f155f6a2e0802b38f40036,end_d823e74f73775908bb32975379099858,edr_bdd4b13ef74d501780c8fcadd091591e,con_27e80d547d0256149213a7e90956055b,can_1c713059ec0357ccb3294d4ec433ba51,confirmed,endorsement,2022-10-21,day,reputable_contemporaneous_slate_attribution,https://spacing.ca/toronto/2022/10/21/election-map-duelling-campaign-endorsements/,,Mike Colle,tory_2022_w08_colle
ast_8316358e3e94581f8466c90b8cefc98b,end_4bb7d9d652e75c32acee1240bd1d3ee1,edr_69f1317690e6571bb2b2e9a7e9690ab8,con_c85783d7c9a4550bae21b8e14f2ff992,can_cd24b1b0a226537e8e6a4cc6ad03981a,confirmed,endorsement,2018-10-01,month,first_party_slate,https://wemovetoronto.ca/wp-content/uploads/2018/10/ATU-Local-113_Endorsed-Candidates.pdf,,Felicia Samuel,atu_2018_w23_samuel
ast_86382ec87b30588ea757b1eae9d5206d,end_1f6022d1cf2d5981bdb99de06eca3b65,edr_69f1317690e6571bb2b2e9a7e9690ab8,con_810611751acb5e86ab30b3277e7e6dad,can_aa928563d472570d901401bff637b922,confirmed,endorsement,2018-10-01,month,first_party_slate,https://wemovetoronto.ca/wp-content/uploads/2018/10/ATU-Local-113_Endorsed-Candidates.pdf,,Michael Layton,atu_2018_w11_layton
ast_86c93ea96c1d5668b52c7df2981de0a8,end_4f5abfe44b155082b701e8a3d96356ad,edr_7130092faf1a5c159a3507bbd8db42ee,con_f0cf1eca40845631b0bd4d4750413711,can_53b411acfe775f8cb3a5075bfcd5d14a,confirmed,editorial_choice,2010-10-18,day,publisher_editorial_with_retrieval_copy,https://www.thestar.com/article/876714--star-election-choices-for-city-council,https://skyrisecities.com/forum/threads/2014-municipal-election-toronto-council-races.20318/page-26,Suzan Hall,star_2010_w01_hall
ast_8cd8276e499c564a838433668919e45c,end_838d9d138ca7574c8f45ee61c2703c49,edr_7130092faf1a5c159a3507bbd8db42ee,con_834d568760e15dcdb0b423512c33fe9c,can_45b15eac7fae5421af50a0a12e1b27df,confirmed,editorial_choice,2010-10-18,day,publisher_editorial_with_retrieval_copy,https://www.thestar.com/article/876714--star-election-choices-for-city-council,https://skyrisecities.com/forum/threads/2014-municipal-election-toronto-council-races.20318/page-26,Cadigia Ali,star_2010_w02_ali
ast_9377722121e05662a9f8bcd04ec9fd9d,end_48ccf9f89f8d51aa8308c08b6c196b49,edr_69f1317690e6571bb2b2e9a7e9690ab8,con_7a4043e26d4256e78ee3861fb81e718a,can_577ddf8125b85bf18e731f150dca4600,confirmed,endorsement,2018-10-01,month,first_party_slate,https://wemovetoronto.ca/wp-content/uploads/2018/10/ATU-Local-113_Endorsed-Candidates.pdf,,Shelley Carroll,atu_2018_w17_carroll
ast_93bcccc18eea561f8c6267c0943825b0,end_4d210a9a9f9c5e44b23a6471fa3f4fde,edr_7130092faf1a5c159a3507bbd8db42ee,con_11ea4a9756fd5bc4a466dc797994b068,can_c7d68ddda26d5d3388726dcf769561a1,confirmed,editorial_choice,2010-10-19,day,publisher_editorial_with_retrieval_copy,https://www.thestar.com/article/876714--star-election-choices-for-city-council,https://skyrisecities.com/forum/threads/2014-municipal-election-toronto-council-races.20318/page-26,Josh Matlow,star_2010_w22_matlow
ast_9dd47a2cf1545812b93efc358dc8cbac,end_131a1401d63153d59b1d3eb25397b568,edr_7130092faf1a5c159a3507bbd8db42ee,con_1cf871058a8c5bc9a34c7dbdf6edca83,can_6e7ec519d4b15e4c85ff9f3f28e028f9,confirmed,editorial_choice,2010-10-18,day,publisher_editorial_with_retrieval_copy,https://www.thestar.com/article/876714--star-election-choices-for-city-council,https://skyrisecities.com/forum/threads/2014-municipal-election-toronto-council-races.20318/page-26,Karen Sun,star_2010_w19_sun
ast_a05af3b8d5db5e9fac0f4dcfa08a7520,end_66f95160a4715461b4be6c6fd737661b,edr_69f1317690e6571bb2b2e9a7e9690ab8,con_a548943febc15683bb34e547001ee6e7,can_ce7185de10085eaaaedc1b064810f59d,confirmed,endorsement,2022-10-06,day,first_party_slate,https://wemovetoronto.ca/atu-local-113-endorses-candidates-for-the-2022-ontario-municipal-election/,https://wemovetoronto.ca/wp-content/uploads/2022/10/ATU_MunicipalElection2022_Poster-scaled-1.jpg,Shelley Carroll,atu_2022_w17_carroll
ast_a2613a9a93db579591fd02c397ebc81d,end_c8ccd87bcecf57c1aaf755c5365d3109,edr_bdd4b13ef74d501780c8fcadd091591e,con_af1f1cbea2a15cf4899bdd37d9fc80f7,can_03d6f16490885a9bb430aa263793788d,confirmed,endorsement,2022-10-21,day,reputable_contemporaneous_slate_attribution,https://spacing.ca/toronto/2022/10/21/election-map-duelling-campaign-endorsements/,,Jon Burnside,tory_2022_w16_burnside
ast_a279c7f21ff05809afdf380f6d639b1d,end_a472da07c7735a4b90ab4d9154b74953,edr_7130092faf1a5c159a3507bbd8db42ee,con_e358c35644bd5b94b662f1e211fbc70e,can_dddb35cb411b5da38baa6a18a49a5827,confirmed,editorial_choice,2010-10-19,day,publisher_editorial_with_retrieval_copy,https://www.thestar.com/article/876714--star-election-choices-for-city-council,https://skyrisecities.com/forum/threads/2014-municipal-election-toronto-council-races.20318/page-26,Janet Davis,star_2010_w31_davis
ast_a3b934c71c5f578cb25b39c035ac0962,end_aeaea8da54835cb1a40b0d3de67a2944,edr_bdd4b13ef74d501780c8fcadd091591e,con_bab4f35c5b9a51da935131d5c790bddf,can_86b4a8b96048544897930f1f1cd40336,confirmed,endorsement,2022-10-21,day,reputable_contemporaneous_slate_attribution,https://spacing.ca/toronto/2022/10/21/election-map-duelling-campaign-endorsements/,,James Pasternak,tory_2022_w06_pasternak
ast_a49dc4fff4645cb3b925a2c96003f615,end_64c88be7059d5eedb65bf51529f54aca,edr_69f1317690e6571bb2b2e9a7e9690ab8,con_4def6d4e85f85950babb9030e4eae0cb,can_bd1df746d51c51459c672d68456dc7e6,confirmed,endorsement,2018-10-01,month,first_party_slate,https://wemovetoronto.ca/wp-content/uploads/2018/10/ATU-Local-113_Endorsed-Candidates.pdf,https://secure.toronto.ca/EFD/jsf/candidate2018/candidate_campaign_status.xhtml?campaign=15,Saman Tabasinejad,atu_2018_w18_tabasi_nejad
ast_a763158e8e035ba5b07c686ec102a79d,end_b5b143603a495a9baa6796c9084d2d21,edr_7130092faf1a5c159a3507bbd8db42ee,con_b6bdff47e14a590897fb7531e91999d1,can_fa2386984a6859aea04bcfbaef485422,confirmed,editorial_choice,2010-10-19,day,publisher_editorial_with_retrieval_copy,https://www.thestar.com/article/876714--star-election-choices-for-city-council,https://skyrisecities.com/forum/threads/2014-municipal-election-toronto-council-races.20318/page-26,Michael Thompson,star_2010_w37_thompson
ast_a796bfedbf375bd4995507b98af238ed,end_51c968bde7cb53199b30c0cc6322ca98,edr_7130092faf1a5c159a3507bbd8db42ee,con_ebcb4d472e005fbbadabf9f6201cbe13,can_4904cf2217345185a3d72c6fb1b7dbcd,confirmed,editorial_choice,2010-10-19,day,publisher_editorial_with_retrieval_copy,https://www.thestar.com/article/876714--star-election-choices-for-city-council,https://skyrisecities.com/forum/threads/2014-municipal-election-toronto-council-races.20318/page-26,Robert Spencer,star_2010_w36_spencer
ast_a7bd5f74618c5c21910902c0faebc120,end_62a12a64a14c56859256dd4d96c24aa8,edr_69f1317690e6571bb2b2e9a7e9690ab8,con_bcc3da3d377f5fd3bb1d8a0c3ad7160b,can_65ba2cff1113567da004dd917ba8ef28,confirmed,endorsement,2022-10-06,day,first_party_slate,https://wemovetoronto.ca/atu-local-113-endorses-candidates-for-the-2022-ontario-municipal-election/,https://wemovetoronto.ca/wp-content/uploads/2022/10/ATU_MunicipalElection2022_Poster-scaled-1.jpg,Amber Morley,atu_2022_w03_morley
ast_a84d93e4f05056d58377a7fdab8b6bf8,end_0bcef85d750059c4b90b256b8d8d5624,edr_7130092faf1a5c159a3507bbd8db42ee,con_cceb1911b8545151a85313ea9045fdd6,can_bf8e3f276b1352d39472d249a2fabd9f,confirmed,editorial_choice,2010-10-18,day,publisher_editorial_with_retrieval_copy,https://www.thestar.com/article/876714--star-election-choices-for-city-council,https://skyrisecities.com/forum/threads/2014-municipal-election-toronto-council-races.20318/page-26,Richard Gosling,star_2010_w12_gosling
ast_aacdbf97fc905716806b9b681606bac5,end_eaa9f113bc3c5506ad8fda889ed9dae4,edr_7130092faf1a5c159a3507bbd8db42ee,con_52f50431db92559f8d4391fb2e932f16,can_6c6ffe1b743357a5b7e74c8e511ea2d9,confirmed,editorial_choice,2022-10-19,day,publisher_editorial_with_archived_copy,https://www.thestar.com/opinion/editorials/2022/10/19/the-stars-endorsements-for-toronto-council-in-wards-1-to-8.html,https://toronto.cityhallwatcher.com/p/chw194,Chiara Padovani,star_2022_w05_padovani
ast_ac9b8aa1307855de9ec098138b4fe02d,end_f876dc42db805f589dea05168191d376,edr_7130092faf1a5c159a3507bbd8db42ee,con_a548943febc15683bb34e547001ee6e7,can_ce7185de10085eaaaedc1b064810f59d,confirmed,editorial_choice,2022-10-21,day,publisher_editorial_with_archived_copy,https://www.thestar.com/opinion/editorials/2022/10/21/the-stars-endorsements-for-toronto-council-in-wards-17-to-25.html,https://toronto.cityhallwatcher.com/p/chw194,Shelley Carroll,star_2022_w17_carroll
ast_ade7231fec7f5ff39d09e4e27b880b4c,end_dd6d46a5b7375451b9aca0bf02ee2131,edr_7130092faf1a5c159a3507bbd8db42ee,con_da88824c2975511d9432812d4988c9d5,can_181e63f5d37a527eaa8e5f5fe8ff795f,confirmed,editorial_choice,2010-10-19,day,publisher_editorial_with_retrieval_copy,https://www.thestar.com/article/876714--star-election-choices-for-city-council,https://skyrisecities.com/forum/threads/2014-municipal-election-toronto-council-races.20318/page-26,Jaye Robinson,star_2010_w25_robinson
ast_ae60cb7f0d8d5200a5ea3746304c6c1b,end_06d1586a754956c9b99810ecc948b96e,edr_5c1c75b89db75f0a85c5f1dcc9d06149,con_9250eb2b2609550597520e68352ac56a,can_f8596729724057669c4cc01eef5fc959,confirmed,endorsement,2014-10-21,day,reputable_contemporaneous_attribution,https://toronto.citynews.ca/2014/10/21/elementary-teachers-of-toronto-union-endorses-olivia-chow/,,Olivia Chow,ett_2014_mayor_chow
ast_b048fc00482751d9be7d4fc1ac4e9ab1,end_8b21841db736528b8404f0702936f2fa,edr_7130092faf1a5c159a3507bbd8db42ee,con_4977aa6e0a865d788ed7ebf871e4027c,can_bfd9ba4cc93d5f609d4522308bd0888b,confirmed,editorial_choice,2010-10-19,day,publisher_editorial_with_retrieval_copy,https://www.thestar.com/article/876714--star-election-choices-for-city-council,https://skyrisecities.com/forum/threads/2014-municipal-election-toronto-council-races.20318/page-26,Mohamed Dhanani,star_2010_w26_dhanani
ast_b1d5aa1742b051a6a1cbf6fc33d157f7,end_eaef60d7e12f507faee75cc24f62278d,edr_7130092faf1a5c159a3507bbd8db42ee,con_d6f7b1cb92f959ab9408dbb936bcf2ff,can_8b6bf34be2875df09f7015637c112ccd,confirmed,editorial_choice,2010-10-18,day,publisher_editorial_with_retrieval_copy,https://www.thestar.com/article/876714--star-election-choices-for-city-council,https://skyrisecities.com/forum/threads/2014-municipal-election-toronto-council-races.20318/page-26,Ana Bailão,star_2010_w18_bailao
ast_b500050ceb3c5aa49474a409dfd7400f,end_c5298ddb5da45db98d8e6cd450b8e327,edr_bdd4b13ef74d501780c8fcadd091591e,con_e0aab60f6a3e50d59f1f09a1742a2ddd,can_f9c65b5f49305573ac4de1d27b1e8fca,confirmed,endorsement,2023-06-21,day,reputable_contemporaneous_attribution,https://toronto.citynews.ca/2023/06/21/john-tory-endorse-ana-bailao-toronto-byelection/,https://globalnews.ca/news/9783181/john-tory-ana-bailao-endorsement-expected/,Ana Bailão,tory_2023_mayor_bailao
ast_b5d6a5eda7cb54dea4523d5b00647353,end_28df8789b56056f19b0c361f01f458dc,edr_b354a54e105b5740832e28b07732b4c3,con_c85783d7c9a4550bae21b8e14f2ff992,can_736c4515a83c5c4d99d7bbb1acdd5f7a,confirmed,editorial_choice,2018-10-21,day,publisher_editorial,https://torontosun.com/news/local-news/toronto-sun-endorsements-for-city-council,,Cynthia Lai,sun_2018_w23_lai
ast_b7679caddfe55836830ae53bc13da7a7,end_174f6157fb4f5374831ddb0a4c5d5cf3,edr_7130092faf1a5c159a3507bbd8db42ee,con_edd7a5395e9a586bb5289cb5ed1106b3,can_1976e1403ea950dda39dc2cde607cfad,confirmed,editorial_choice,2010-10-19,day,publisher_editorial_with_retrieval_copy,https://www.thestar.com/article/876714--star-election-choices-for-city-council,https://skyrisecities.com/forum/threads/2014-municipal-election-toronto-council-races.20318/page-26,Glenn De Baeremaeker,star_2010_w38_de_baeremaeker
ast_b7efed8f6fea5d519c39d1b9de177daf,end_643cae307c3b5fb2bfbeeca64459f21d,edr_b354a54e105b5740832e28b07732b4c3,con_3fc9df4b254c5eb6a2a7fb629a124bfb,can_02d0984005935af0b592f3ad185eff48,confirmed,editorial_choice,2018-10-21,day,publisher_editorial,https://torontosun.com/news/local-news/toronto-sun-endorsements-for-city-council,,Stephen Holyday,sun_2018_w02_holyday
ast_b7fb7dad838257c694d6edcc9ba29d5e,end_7a1a2271fa5f5907859c97d5e1f11b84,edr_60054ff9f17d5cb5889a78d123699005,con_9476d4c41a7d5fa48b97b47e28f9305d,can_4b78f4587dab5e69b879563516563791,confirmed,progressive_champion,2022-09-22,day,first_party_campaign_with_contemporaneous_slate_attribution,https://www.progresstoronto.ca/updates/2022/9/22/progressive-champions,https://spacing.ca/toronto/2022/10/21/election-map-duelling-campaign-endorsements/,Chris Moise,progress_2022_w13_moise
ast_b8973b344e1a53f794f04c1880cece3f,end_470ae5a24b345a64affdc726c9848b73,edr_7130092faf1a5c159a3507bbd8db42ee,con_3fd9226a06995ec78201f807f175b930,can_32606177dc245101934f064b80715a9a,confirmed,editorial_choice,2010-10-18,day,publisher_editorial_with_retrieval_copy,https://www.thestar.com/article/876714--star-election-choices-for-city-council,https://skyrisecities.com/forum/threads/2014-municipal-election-toronto-council-races.20318/page-26,Joe Mihevc,star_2010_w21_mihevc
ast_b9f3d9cb268558ba9f0fb644de597c6a,end_a8ff646544f553ce995178a6fa654915,edr_7130092faf1a5c159a3507bbd8db42ee,con_ac0a746327ea57b39ba13add8456bbd3,can_0e66b13370375a32876db67694e0ddbd,confirmed,editorial_choice,2022-10-20,day,publisher_editorial_with_archived_copy,https://www.thestar.com/opinion/editorials/2022/10/20/the-stars-endorsements-for-toronto-council-in-wards-9-to-16.html,https://toronto.cityhallwatcher.com/p/chw194,Paula Fletcher,star_2022_w14_fletcher
ast_bf0874c8980657289f747febbd875d26,end_e9b4df3dd88d5ddf8a60f1d6a918548a,edr_7130092faf1a5c159a3507bbd8db42ee,con_0d314382ba1a5d62b399c1eefc717cc1,can_4bf69fdd28d25a3cafce07961bdc56ea,confirmed,editorial_choice,2022-10-19,day,publisher_editorial_with_archived_copy,https://www.thestar.com/opinion/editorials/2022/10/19/the-stars-endorsements-for-toronto-council-in-wards-1-to-8.html,https://toronto.cityhallwatcher.com/p/chw194,Charles Ozzoude,star_2022_w01_ozzoude
ast_bf528f907d1e5688bc1bfc60381e8269,end_f4e02324d9525d7d847dc885a2dab3da,edr_5c1c75b89db75f0a85c5f1dcc9d06149,con_e0aab60f6a3e50d59f1f09a1742a2ddd,can_ffd12261189f582d95b5d8495efc720d,confirmed,endorsement,2023-05-25,day,first_party_joint_release,https://opseu.org/en/news/public-and-private-sector-union-leaders-endorse-olivia-chow-for-mayor-of-toronto/193565/,,Olivia Chow,ett_2023_mayor_chow
ast_c02d06fda2cc56a09945a1ff0066acc6,end_9d972aa9c0fb504191cb77fe32adbd7e,edr_7130092faf1a5c159a3507bbd8db42ee,con_e8d5ffca829d5a06ad87216dc76d6e6a,can_00cc575e9d0c54458236d6e438b3a20a,confirmed,editorial_choice,2010-10-18,day,publisher_editorial_with_retrieval_copy,https://www.thestar.com/article/876714--star-election-choices-for-city-council,https://skyrisecities.com/forum/threads/2014-municipal-election-toronto-council-races.20318/page-26,Brian Shifman,star_2010_w10_shifman
ast_c39eac0030255be4857eb589f32d3eab,end_d7a06eeb050958ddb0998392efbee90f,edr_7130092faf1a5c159a3507bbd8db42ee,con_c713b29e028a582893ad021c4a2b8546,can_edd326acec2f5de290d92e603306cde4,confirmed,editorial_choice,2010-10-19,day,publisher_editorial_with_retrieval_copy,https://www.thestar.com/article/876714--star-election-choices-for-city-council,https://skyrisecities.com/forum/threads/2014-municipal-election-toronto-council-races.20318/page-26,Chin Lee,star_2010_w41_lee
ast_c4578cc2541c546792249fc802a92a0f,end_920d9c6610765822adec3ed1cd23a8bb,edr_7130092faf1a5c159a3507bbd8db42ee,con_e689393a84cc500bab2476e3913f093d,can_4705ac53fc05540e86ec19585ff7d33c,confirmed,editorial_choice,2010-10-19,day,publisher_editorial_with_retrieval_copy,https://www.thestar.com/article/876714--star-election-choices-for-city-council,https://skyrisecities.com/forum/threads/2014-municipal-election-toronto-council-races.20318/page-26,John Filion,star_2010_w23_filion
ast_c62852b969d45621bbabe3b2368042b7,end_6643bdad47c057fd9e5d797cf5be92fe,edr_60054ff9f17d5cb5889a78d123699005,con_c686b3ad3bd059d78db8cc44229817a0,can_19bbe15fc35c514cab23e1672f721659,confirmed,progressive_champion,2022-09-22,day,first_party_campaign_with_contemporaneous_slate_attribution,https://www.progresstoronto.ca/updates/2022/9/22/progressive-champions,https://spacing.ca/toronto/2022/10/21/election-map-duelling-campaign-endorsements/,Jamaal Myers,progress_2022_w23_myers
